date,dur,pm,pm_out,err_type,duration,duration_hours,comment
2022-04-06,1,0.451,0.5028169014084507,1,5,0.08,Daily value recalculated from valid 5 minute readings due to 5 minutes missing data caused by instrument check.  23 hours of data is required to calculate a valid daily value.  The recalculation changed the daily value from 0.451 to 0.503.
2022-04-28,4,3.264,3.6673758865248227,1,20,0.33,Daily value recalculated from valid 5 minute readings due to 20 minutes missing data caused by instrument check.  23 hours of data is required to calculate a valid daily value.  The recalculation changed the daily value from 3.264 to 3.667.
2022-06-22,50,NA,NA,2,250,4.17,Missing record on 22/06/2022 for 1 day due to 4.17 hours of missing data while Watercare completed instrument audit.
