site,start_time,end_time
HY Tasman Bay Buoy,2011-04-11T12:07:12Z,2022-03-30T05:51:29Z
HY Golden Bay Buoy,2007-09-20T07:10:00Z,2023-02-08T10:10:00Z
HY Takaka at Aerodrome,2015-08-13T12:00:00Z,2023-02-08T10:50:00Z
HY Richmond Weather at Race Course,2006-03-22T17:00:00Z,2023-02-08T10:00:00Z
HY Farewell Spit (AWS),2017-01-01T00:00:00Z,2022-04-13T09:00:00Z
HY Seperation Point (AWS),2017-01-01T00:00:00Z,2022-04-13T09:00:00Z
